89,5,B,0,0
89,5,C,0,0
89,5,D,0,0
89,5,E,0,0
89,5,F,0,0
89,6,A,0,0
89,6,B,0,0
89,6,C,0,0
89,6,D,1,0
89,6,E,1,0
89,6,F,1,0
89,7,A,0,0
89,7,B,0,0
89,7,C,0,0
89,7,D,0,0
89,7,E,0,0
89,7,F,1,0
89,8,A,0,0
89,8,B,0,0
89,8,C,1,0
89,8,D,0,0
89,8,E,0,0
89,8,F,0,0
89,9,A,0,0
89,9,B,0,0
89,9,C,0,0
89,9,D,0,0
89,9,E,0,0
89,9,F,0,0
89,10,A,0,0
89,10,B,0,0
89,10,C,0,0
89,10,D,0,0
89,10,E,0,0
89,10,F,0,0
89,11,A,1,0
89,11,B,0,0
89,11,C,0,0
89,11,D,0,0
89,11,E,0,0
89,11,F,0,0
89,12,A,0,0
89,12,B,0,0
89,12,C,0,0
89,12,D,0,0
89,12,E,0,0
89,12,F,1,0
89,13,A,0,0
89,13,B,0,0
89,13,C,0,0
89,13,D,0,0
89,13,E,0,0
89,13,F,0,0
90,1,A,0,1
90,1,B,0,1
90,1,C,0,1
90,1,D,0,1
90,1,E,0,1
90,1,F,0,1
90,2,A,1,1
90,2,B,1,1
90,2,C,1,1
90,2,D,0,1
90,2,E,1,1
90,2,F,0,1
90,3,A,0,1
90,3,B,0,1
90,3,C,0,1
90,3,D,1,1
90,3,E,0,1
90,3,F,1,1
90,4,A,1,1
90,4,B,0,1
90,4,C,0,0
90,4,D,0,0
90,4,E,0,0
90,4,F,0,0
90,5,A,0,0
90,5,B,0,0
90,5,C,0,0
90,5,D,0,0
90,5,E,0,0
90,5,F,0,0
90,6,A,0,0
90,6,B,0,0
90,6,C,0,0
90,6,D,0,0
90,6,E,0,0
90,6,F,0,0
90,7,A,0,0
90,7,B,0,0
90,7,C,0,0
90,7,D,1,0
90,7,E,0,0
90,7,F,0,0
90,8,A,0,0
90,8,B,1,0
90,8,C,0,0
90,8,D,0,0
90,8,E,0,0
90,8,F,0,0
90,9,A,1,0
90,9,B,1,0
90,9,C,0,0
90,9,D,0,0
90,9,E,0,0
90,9,F,0,0
90,10,A,1,0
90,10,B,0,0
90,10,C,0,0
90,10,D,1,0
90,10,E,1,0
90,10,F,0,0
90,11,A,0,0
90,11,B,0,0
90,11,C,0,0
90,11,D,0,0
90,11,E,0,0
90,11,F,0,0
90,12,A,0,0
90,12,B,0,0
90,12,C,0,0
90,12,D,0,0
90,12,E,0,0
90,12,F,0,0
90,13,A,0,0
90,13,B,0,0
90,13,C,0,0
90,13,D,0,0
90,13,E,0,0
90,13,F,0,0
90,14,A,0,0
90,14,B,0,0
90,14,C,0,0
91,1,A,0,1
91,1,B,0,1
91,1,C,0,1
91,1,D,1,1
91,1,E,0,1
91,1,F,0,1
91,2,A,1,1
91,2,B,0,1
91,2,C,0,1
91,2,D,0,1
91,2,E,0,1
91,2,F,0,0
91,3,A,0,0
91,3,B,0,0
91,3,C,1,0
91,3,D,0,0
91,3,E,0,0
91,3,F,0,0
91,4,A,0,0
91,4,B,1,0
91,4,C,1,0
91,4,D,1,0
91,4,E,0,0
91,4,F,0,0
91,5,A,0,0
91,5,B,0,0
91,5,C,0,0
91,5,D,0,0
91,5,E,0,0
91,5,F,0,0
91,6,A,0,0
91,6,B,1,0
91,6,C,0,0
91,6,D,0,0
91,6,E,0,0
91,6,F,0,0
91,7,A,0,0
91,7,B,0,0
91,7,C,0,0
91,7,D,1,0
91,7,E,1,0
91,7,F,0,0
91,8,A,0,0
91,8,B,0,0
91,8,C,1,0
91,8,D,0,0
91,8,E,0,0
92,1,A,0,1
92,1,B,0,1
92,1,C,0,1
92,1,D,0,1
92,1,E,0,1
92,1,F,0,1
92,2,A,0,1
92,2,B,0,1
92,2,C,0,1
92,2,D,0,1
92,2,E,0,1
92,2,F,0,0
92,3,A,0,0
92,3,B,1,0
92,3,C,0,0
92,3,D,1,0
92,3,E,0,0
92,3,F,0,0
92,4,A,0,0
92,4,B,0,0
92,4,C,1,0
92,4,D,0,0
92,4,E,0,0
92,4,F,0,0
92,5,A,0,0
92,5,B,1,0
92,5,C,0,0
92,5,D,0,0
92,5,E,0,0
92,5,F,0,0
92,6,A,1,0
92,6,B,0,0
92,6,C,0,0
92,6,D,0,0
92,6,E,0,0
92,6,F,0,0
92,7,A,0,0
92,7,B,0,0
92,7,C,0,0
92,7,D,0,0
92,7,E,0,0
92,7,F,0,0
92,8,A,0,0
92,8,B,0,0
92,8,C,0,0
93,1,A,1,1
93,1,B,0,1
93,1,C,0,1
93,1,D,0,1
93,1,E,0,1
93,1,F,0,1
93,2,A,1,1
93,2,B,0,1
93,2,C,0,1
93,2,D,0,1
93,2,E,0,1
93,2,F,0,1
93,3,A,0,1
93,3,B,0,1
93,3,C,1,1
93,3,D,0,1
93,3,E,0,1
93,3,F,0,1
93,4,A,0,1
93,4,B,0,1
93,4,C,0,1
93,4,D,0,1
93,4,E,0,1
93,4,F,0,1
93,5,A,0,1
93,5,B,0,1
93,5,C,0,1
93,5,D,0,1
93,5,E,0,1
93,5,F,0,0
93,6,A,0,0
93,6,B,0,0
93,6,C,0,0
93,6,D,0,0
93,6,E,0,0
93,6,F,0,0
93,7,A,0,0
93,7,B,0,0
93,7,C,0,0
93,7,D,1,0
93,7,E,0,0
93,7,F,1,0
93,8,A,0,0
93,8,B,0,0
93,8,C,0,0
93,8,D,0,0
93,8,E,0,0
93,8,F,0,0
93,9,A,1,0
93,9,B,0,0
93,9,C,0,0
93,9,D,0,0
93,9,E,0,0
93,9,F,0,0
93,10,A,0,0
93,10,B,0,0
93,10,C,1,0
93,10,D,1,0
93,10,E,1,0
93,10,F,0,0
93,11,A,0,0
93,11,B,0,0
93,11,C,1,0
93,11,D,0,0
93,11,E,0,0
93,11,F,0,0
93,12,A,1,0
93,12,B,0,0
93,12,C,1,0
93,12,D,1,0
93,12,E,1,0
93,12,F,0,0
93,13,A,0,0
93,13,B,0,0
93,13,C,0,0
93,13,D,0,0
93,13,E,0,0
93,13,F,0,0
93,14,A,0,0
93,14,B,0,0
93,14,C,0,0
93,14,D,0,0
93,14,E,0,0
93,14,F,0,0
93,15,A,0,0
93,15,B,1,0
93,15,C,0,0
93,15,D,0,0
93,15,E,1,0
93,15,F,0,0
93,16,A,1,0
93,16,B,0,0
93,16,C,0,0
93,16,D,0,0
93,16,E,0,0
93,16,F,0,0
93,17,A,0,0
93,17,B,0,0
93,17,C,0,0
93,17,D,0,0
93,17,E,0,0
93,17,F,0,0
93,18,A,0,0
93,18,B,0,0
93,18,C,0,0
93,18,D,0,0
93,18,E,0,0
93,18,F,0,0
93,19,A,0,0
93,19,B,0,0
93,19,C,0,0
93,19,D,0,0
93,19,E,0,0
93,19,F,0,0
93,20,A,0,0
93,20,B,0,0
93,20,C,1,0
93,20,D,0,0
93,20,E,0,0
94,1,A,0,1
94,1,B,0,1
94,1,C,0,1
94,1,D,0,1
94,1,E,0,1
94,1,F,0,1
94,2,A,1,1
94,2,B,0,1
94,2,C,0,1
94,2,D,0,1
94,2,E,1,1
94,2,F,0,1
94,3,A,0,1
94,3,B,0,1
94,3,C,1,1
94,3,D,0,1
94,3,E,0,1
94,3,F,0,0
94,4,A,0,0
94,4,B,1,0
94,4,C,1,0
94,4,D,0,0
94,4,E,0,0
94,4,F,0,0
94,5,A,0,0
94,5,B,0,0
94,5,C,0,0
94,5,D,1,0
94,5,E,0,0
94,5,F,1,0
94,6,A,0,0
94,6,B,0,0
94,6,C,0,0
94,6,D,0,0
94,6,E,1,0
94,6,F,0,0
94,7,A,0,0
94,7,B,1,0
94,7,C,0,0
94,7,D,1,0
94,7,E,1,0
94,7,F,0,0
94,8,A,0,0
94,8,B,0,0
94,8,C,0,0
94,8,D,0,0
94,8,E,0,0
94,8,F,1,0
94,9,A,1,0
94,9,B,0,0
94,9,C,0,0
94,9,D,0,0
94,9,E,0,0
94,9,F,0,0
94,10,A,0,0
94,10,B,0,0
94,10,C,0,0
94,10,D,1,0
94,10,E,0,0
94,10,F,0,0
94,11,A,0,0
94,11,B,0,0
94,11,C,1,0
94,11,D,1,0
94,11,E,0,0
94,11,F,0,0
94,12,A,0,0
94,12,B,0,0
94,12,C,0,0
94,12,D,0,0
94,12,E,0,0
95,1,A,1,1
95,1,B,1,1
95,1,C,0,1
95,1,D,0,1
95,1,E,0,1
95,1,F,1,1
95,2,A,0,1
95,2,B,0,1
95,2,C,0,1
95,2,D,0,1
95,2,E,0,0
95,2,F,0,0
95,3,A,0,0
95,3,B,0,0
95,3,C,0,0
95,3,D,0,0
95,3,E,0,0
95,3,F,0,0
95,4,A,0,0
95,4,B,0,0
95,4,C,0,0
95,4,D,0,0
95,4,E,1,0
95,4,F,0,0
95,5,A,1,0
95,5,B,0,0
95,5,C,0,0
95,5,D,0,0
95,5,E,0,0
95,5,F,1,0
95,6,A,0,0
95,6,B,1,0
95,6,C,0,0
95,6,D,0,0
95,6,E,0,0
95,6,F,1,0
95,7,A,1,0
95,7,B,0,0
95,7,C,0,0
95,7,D,1,0
95,7,E,1,0
95,7,F,0,0
95,8,A,0,0
96,1,A,0,1
96,1,B,0,1
96,1,C,0,1
96,1,D,0,1
96,1,E,0,1
96,1,F,0,1
96,2,A,1,1
96,2,B,0,1
96,2,C,0,1
96,2,D,1,1
96,2,E,0,1
96,2,F,0,1
96,3,A,0,1
96,3,B,1,1
96,3,C,1,1
96,3,D,0,1
96,3,E,0,1
96,3,F,1,1
96,4,A,0,1
96,4,B,0,0
96,4,C,0,0
96,4,D,0,0
96,4,E,0,0
96,4,F,0,0
96,5,A,1,0
96,5,B,1,0
96,5,C,0,0
96,5,D,1,0
96,5,E,0,0
96,5,F,0,0
96,6,A,0,0
96,6,B,0,0
96,6,C,0,0
96,6,D,0,0
96,6,E,0,0
96,6,F,0,0
96,7,A,0,0
96,7,B,0,0
96,7,C,0,0
96,7,D,0,0
96,7,E,0,0
96,7,F,1,0
96,8,A,0,0
96,8,B,0,0
96,8,C,0,0
96,8,D,0,0
96,8,E,0,0
96,8,F,0,0
96,9,A,0,0
96,9,B,1,0
96,9,C,0,0
96,9,D,0,0
96,9,E,0,0
96,9,F,0,0
96,10,A,1,0
96,10,B,1,0
96,10,C,0,0
96,10,D,1,0
96,10,E,0,0
96,10,F,1,0
96,11,A,0,0
96,11,B,0,0
96,11,C,0,0
96,11,D,0,0
96,11,E,1,0
96,11,F,0,0
96,12,A,0,0
96,12,B,0,0
96,12,C,1,0
96,12,D,0,0
96,12,E,0,0
96,12,F,0,0
96,13,A,0,0
96,13,B,0,0
96,13,C,0,0
96,13,D,1,0
96,13,E,0,0
97,1,A,0,1
97,1,B,1,1
97,1,C,0,1
97,1,D,0,1
97,1,E,0,1
97,1,F,0,1
97,2,A,0,1
97,2,B,1,1
97,2,C,0,0
97,2,D,0,0
97,2,E,1,0
97,2,F,0,0
97,3,A,0,0
97,3,B,1,0
97,3,C,1,0
97,3,D,0,0
97,3,E,0,0
97,3,F,0,0
97,4,A,0,0
97,4,B,0,0
97,4,C,0,0
97,4,D,0,0
97,4,E,0,0
97,4,F,1,0
97,5,A,1,0
97,5,B,0,0
97,5,C,0,0
97,5,D,1,0
97,5,E,0,0
97,5,F,0,0
97,6,A,1,0
97,6,B,0,0
97,6,C,0,0
97,6,D,1,0
98,1,A,0,1
98,1,B,0,1
98,1,C,0,1
98,1,D,1,1
98,1,E,0,1
98,1,F,0,1
98,2,A,1,1
98,2,B,1,1
98,2,C,0,1
98,2,D,0,1
98,2,E,0,1
98,2,F,0,1
98,3,A,0,0
98,3,B,0,0
98,3,C,0,0
98,3,D,0,0
98,3,E,0,0
98,3,F,0,0
98,4,A,0,0
98,4,B,0,0
98,4,C,0,0
98,4,D,0,0
98,4,E,0,0
98,4,F,1,0
98,5,A,0,0
98,5,B,0,0
98,5,C,1,0
98,5,D,1,0
98,5,E,1,0
98,5,F,0,0
98,6,A,0,0
98,6,B,0,0
98,6,C,0,0
98,6,D,0,0
98,6,E,0,0
98,6,F,0,0
98,7,A,0,0
98,7,B,0,0
98,7,C,0,0
98,7,D,0,0
98,7,E,0,0
98,7,F,0,0
98,8,A,0,0
98,8,B,0,0
98,8,C,0,0
98,8,D,0,0
98,8,E,1,0
98,8,F,0,0
98,9,A,0,0
98,9,B,0,0
98,9,C,0,0
99,1,A,0,1
99,1,B,1,1
99,1,C,0,1
99,1,D,0,1
99,1,E,0,1
99,1,F,0,1
99,2,A,1,1
99,2,B,0,1
99,2,C,0,1
99,2,D,0,1
99,2,E,0,1
99,2,F,0,1
99,3,A,0,1
99,3,B,0,1
99,3,C,1,0
99,3,D,0,0
99,3,E,1,0
99,3,F,0,0
99,4,A,0,0
99,4,B,1,0
99,4,C,0,0
99,4,D,0,0
99,4,E,0,0
99,4,F,0,0
99,5,A,0,0
99,5,B,0,0
99,5,C,1,0
99,5,D,0,0
99,5,E,0,0
99,5,F,0,0
99,6,A,0,0
99,6,B,1,0
99,6,C,0,0
99,6,D,1,0
99,6,E,0,0
99,6,F,0,0
99,7,A,0,0
99,7,B,0,0
99,7,C,1,0
99,7,D,0,0
99,7,E,0,0
99,7,F,0,0
99,8,A,0,0
99,8,B,0,0
99,8,C,0,0
99,8,D,0,0
99,8,E,1,0
99,8,F,1,0
99,9,A,1,0
99,9,B,0,0
99,9,C,0,0
99,9,D,0,0
99,9,E,0,0
99,9,F,0,0
99,10,A,1,0
99,10,B,0,0
99,10,C,0,0
99,10,D,0,0
99,10,E,0,0
100,1,A,0,1
100,1,B,0,1
100,1,C,0,1
100,1,D,0,1
100,1,E,0,1
100,1,F,0,1
100,2,A,0,1
100,2,B,1,1
100,2,C,0,1
100,2,D,0,1
100,2,E,0,0
100,2,F,1,0
100,3,A,0,0
100,3,B,0,0
100,3,C,0,0
100,3,D,0,0
100,3,E,0,0
100,3,F,1,0
100,4,A,0,0
100,4,B,0,0
100,4,C,1,0
100,4,D,0,0
100,4,E,0,0
100,4,F,0,0
100,5,A,0,0
100,5,B,0,0
100,5,C,0,0
100,5,D,0,0
100,5,E,1,0
100,5,F,0,0
100,6,A,0,0
100,6,B,1,0
100,6,C,0,0
100,6,D,0,0
100,6,E,0,0
100,6,F,0,0
100,7,A,1,0
100,7,B,0,0
100,7,C,1,0
100,7,D,0,0
100,7,E,0,0
100,7,F,1,0
100,8,A,0,0
