154,3,A,0,0
154,3,B,0,0
154,3,C,0,0
154,3,D,1,0
154,3,E,0,0
154,3,F,0,0
154,4,A,0,0
154,4,B,0,0
154,4,C,0,0
154,4,D,0,0
154,4,E,0,0
154,4,F,0,0
154,5,A,0,0
154,5,B,0,0
154,5,C,1,0
154,5,D,0,0
154,5,E,1,0
154,5,F,0,0
154,6,A,0,0
155,1,A,0,1
155,1,B,0,1
155,1,C,0,1
155,1,D,0,1
155,1,E,0,1
155,1,F,0,1
155,2,A,1,1
155,2,B,0,1
155,2,C,1,1
155,2,D,0,0
155,2,E,0,0
155,2,F,1,0
155,3,A,0,0
155,3,B,0,0
155,3,C,1,0
155,3,D,0,0
155,3,E,0,0
155,3,F,1,0
155,4,A,0,0
155,4,B,0,0
155,4,C,0,0
155,4,D,0,0
155,4,E,0,0
155,4,F,0,0
155,5,A,0,0
155,5,B,0,0
155,5,C,0,0
155,5,D,0,0
155,5,E,1,0
155,5,F,1,0
155,6,A,0,0
155,6,B,0,0
155,6,C,0,0
155,6,D,0,0
155,6,E,0,0
155,6,F,1,0
156,1,A,0,1
156,1,B,1,1
156,1,C,1,1
156,1,D,0,1
156,1,E,0,1
156,1,F,0,1
156,2,A,1,1
156,2,B,0,1
156,2,C,0,0
156,2,D,0,0
156,2,E,1,0
156,2,F,0,0
156,3,A,0,0
156,3,B,1,0
156,3,C,0,0
156,3,D,0,0
156,3,E,0,0
156,3,F,0,0
156,4,A,1,0
156,4,B,0,0
156,4,C,0,0
156,4,D,0,0
156,4,E,1,0
156,4,F,0,0
156,5,A,0,0
156,5,B,0,0
156,5,C,0,0
156,5,D,0,0
156,5,E,1,0
156,5,F,0,0
156,6,A,0,0
156,6,B,0,0
156,6,C,0,0
156,6,D,0,0
157,1,A,0,1
157,1,B,0,1
157,1,C,0,1
157,1,D,0,1
157,1,E,1,1
157,1,F,0,1
157,2,A,0,1
157,2,B,0,0
157,2,C,0,0
157,2,D,0,0
157,2,E,0,0
157,2,F,1,0
157,3,A,0,0
157,3,B,0,0
157,3,C,0,0
157,3,D,0,0
157,3,E,0,0
157,3,F,0,0
157,4,A,0,0
157,4,B,0,0
157,4,C,0,0
157,4,D,0,0
157,4,E,0,0
157,4,F,1,0
157,5,A,0,0
157,5,B,0,0
157,5,C,0,0
157,5,D,0,0
157,5,E,0,0
157,5,F,0,0
158,1,A,0,1
158,1,B,1,1
158,1,C,0,1
158,1,D,0,1
158,1,E,0,1
158,1,F,0,1
158,2,A,0,1
158,2,B,0,1
158,2,C,0,1
158,2,D,0,1
158,2,E,0,1
158,2,F,0,1
158,3,A,0,1
158,3,B,0,1
158,3,C,1,0
158,3,D,1,0
158,3,E,1,0
158,3,F,0,0
158,4,A,0,0
158,4,B,0,0
158,4,C,0,0
158,4,D,0,0
158,4,E,0,0
158,4,F,0,0
158,5,A,0,0
158,5,B,0,0
158,5,C,0,0
158,5,D,0,0
158,5,E,1,0
158,5,F,0,0
158,6,A,0,0
158,6,B,1,0
158,6,C,0,0
158,6,D,0,0
158,6,E,0,0
158,6,F,0,0
158,7,A,0,0
158,7,B,0,0
158,7,C,0,0
158,7,D,0,0
158,7,E,0,0
158,7,F,0,0
158,8,A,1,0
158,8,B,0,0
158,8,C,0,0
158,8,D,0,0
158,8,E,0,0
158,8,F,0,0
158,9,A,0,0
158,9,B,0,0
158,9,C,1,0
158,9,D,0,0
158,9,E,1,0
158,9,F,1,0
158,10,A,0,0
158,10,B,0,0
158,10,C,0,0
158,10,D,0,0
159,1,A,0,1
159,1,B,0,1
159,1,C,0,1
159,1,D,0,1
159,1,E,0,1
159,1,F,0,1
159,2,A,0,1
159,2,B,0,1
159,2,C,1,1
159,2,D,0,1
159,2,E,1,0
159,2,F,0,0
159,3,A,0,0
159,3,B,0,0
159,3,C,0,0
159,3,D,0,0
159,3,E,0,0
159,3,F,0,0
159,4,A,0,0
159,4,B,1,0
159,4,C,0,0
159,4,D,0,0
159,4,E,1,0
159,4,F,0,0
159,5,A,1,0
159,5,B,0,0
159,5,C,0,0
159,5,D,0,0
159,5,E,1,0
159,5,F,1,0
159,6,A,0,0
159,6,B,1,0
159,6,C,0,0
159,6,D,1,0
159,6,E,0,0
159,6,F,0,0
159,7,A,1,0
159,7,B,1,0
159,7,C,0,0
159,7,D,0,0
159,7,E,1,0
160,1,A,0,1
160,1,B,0,1
160,1,C,0,1
160,1,D,0,1
160,1,E,1,1
160,1,F,0,1
160,2,A,1,1
160,2,B,0,1
160,2,C,1,1
160,2,D,0,1
160,2,E,0,1
160,2,F,1,1
160,3,A,1,1
160,3,B,1,1
160,3,C,0,0
160,3,D,0,0
160,3,E,0,0
160,3,F,0,0
160,4,A,1,0
160,4,B,0,0
160,4,C,0,0
160,4,D,0,0
160,4,E,0,0
160,4,F,1,0
160,5,A,0,0
160,5,B,0,0
160,5,C,1,0
160,5,D,0,0
160,5,E,0,0
160,5,F,0,0
160,6,A,0,0
160,6,B,0,0
160,6,C,1,0
160,6,D,0,0
160,6,E,0,0
160,6,F,0,0
160,7,A,0,0
160,7,B,1,0
160,7,C,1,0
160,7,D,0,0
160,7,E,0,0
160,7,F,0,0
160,8,A,0,0
160,8,B,0,0
160,8,C,0,0
160,8,D,1,0
160,8,E,0,0
160,8,F,0,0
160,9,A,1,0
160,9,B,0,0
160,9,C,1,0
160,9,D,0,0
160,9,E,0,0
160,9,F,0,0
160,10,A,1,0
160,10,B,0,0
160,10,C,0,0
160,10,D,1,0
160,10,E,0,0
161,1,A,0,1
161,1,B,0,1
161,1,C,0,1
161,1,D,1,1
161,1,E,1,1
161,1,F,0,1
161,2,A,0,1
161,2,B,0,1
161,2,C,0,1
161,2,D,0,0
161,2,E,0,0
161,2,F,0,0
161,3,A,1,0
161,3,B,0,0
161,3,C,0,0
161,3,D,1,0
161,3,E,0,0
161,3,F,0,0
161,4,A,0,0
161,4,B,1,0
161,4,C,1,0
161,4,D,1,0
161,4,E,0,0
161,4,F,0,0
161,5,A,1,0
161,5,B,0,0
161,5,C,0,0
161,5,D,1,0
161,5,E,1,0
161,5,F,0,0
161,6,A,0,0
161,6,B,0,0
161,6,C,0,0
161,6,D,0,0
161,6,E,0,0
161,6,F,0,0
162,1,A,1,1
162,1,B,0,1
162,1,C,0,1
162,1,D,0,1
162,1,E,0,1
162,1,F,0,1
162,2,A,0,1
162,2,B,0,1
162,2,C,1,1
162,2,D,0,1
162,2,E,1,1
162,2,F,0,1
162,3,A,0,1
162,3,B,0,1
162,3,C,0,0
162,3,D,0,0
162,3,E,0,0
162,3,F,0,0
162,4,A,0,0
162,4,B,0,0
162,4,C,1,0
162,4,D,0,0
162,4,E,0,0
162,4,F,0,0
162,5,A,1,0
162,5,B,0,0
162,5,C,0,0
162,5,D,1,0
162,5,E,0,0
162,5,F,0,0
162,6,A,1,0
162,6,B,0,0
162,6,C,0,0
162,6,D,0,0
162,6,E,0,0
162,6,F,0,0
162,7,A,1,0
162,7,B,0,0
162,7,C,1,0
162,7,D,1,0
162,7,E,0,0
162,7,F,0,0
162,8,A,0,0
162,8,B,0,0
162,8,C,0,0
162,8,D,0,0
162,8,E,0,0
162,8,F,1,0
162,9,A,0,0
162,9,B,0,0
162,9,C,0,0
162,9,D,1,0
162,9,E,0,0
162,9,F,0,0
162,10,A,1,0
162,10,B,0,0
162,10,C,0,0
162,10,D,0,0
163,1,A,0,1
163,1,B,0,1
163,1,C,0,1
163,1,D,1,1
163,1,E,0,1
163,1,F,0,1
163,2,A,0,1
163,2,B,0,0
163,2,C,0,0
163,2,D,0,0
163,2,E,0,0
163,2,F,0,0
163,3,A,0,0
163,3,B,1,0
163,3,C,1,0
163,3,D,0,0
163,3,E,0,0
163,3,F,1,0
163,4,A,0,0
163,4,B,0,0
163,4,C,0,0
163,4,D,0,0
163,4,E,0,0
163,4,F,0,0
163,5,A,0,0
163,5,B,0,0
163,5,C,0,0
163,5,D,0,0
163,5,E,1,0
163,5,F,0,0
164,1,A,0,1
164,1,B,1,1
164,1,C,0,1
164,1,D,0,1
164,1,E,0,1
164,1,F,1,1
164,2,A,0,1
164,2,B,0,1
164,2,C,0,1
164,2,D,0,1
164,2,E,0,0
164,2,F,1,0
164,3,A,1,0
164,3,B,0,0
164,3,C,0,0
164,3,D,0,0
164,3,E,0,0
164,3,F,0,0
164,4,A,0,0
164,4,B,0,0
164,4,C,0,0
164,4,D,1,0
164,4,E,0,0
164,4,F,0,0
164,5,A,0,0
164,5,B,0,0
164,5,C,0,0
164,5,D,1,0
164,5,E,0,0
164,5,F,0,0
164,6,A,0,0
164,6,B,1,0
164,6,C,0,0
164,6,D,1,0
164,6,E,1,0
164,6,F,0,0
164,7,A,0,0
164,7,B,0,0
164,7,C,1,0
164,7,D,0,0
165,1,A,0,1
165,1,B,0,1
165,1,C,1,1
165,1,D,0,1
165,1,E,0,1
165,1,F,0,1
165,2,A,0,1
165,2,B,0,1
165,2,C,0,1
165,2,D,1,1
165,2,E,0,1
165,2,F,1,1
165,3,A,0,0
165,3,B,0,0
165,3,C,1,0
165,3,D,0,0
165,3,E,0,0
165,3,F,0,0
165,4,A,0,0
165,4,B,0,0
165,4,C,0,0
165,4,D,0,0
165,4,E,0,0
165,4,F,0,0
165,5,A,0,0
165,5,B,1,0
165,5,C,1,0
165,5,D,0,0
165,5,E,0,0
165,5,F,0,0
165,6,A,0,0
165,6,B,1,0
165,6,C,0,0
165,6,D,0,0
165,6,E,0,0
165,6,F,1,0
165,7,A,0,0
165,7,B,0,0
165,7,C,0,0
165,7,D,0,0
165,7,E,1,0
165,7,F,0,0
165,8,A,0,0
165,8,B,0,0
165,8,C,1,0
165,8,D,0,0
165,8,E,0,0
165,8,F,0,0
165,9,A,1,0
166,1,A,0,1
166,1,B,0,1
166,1,C,0,1
166,1,D,0,1
166,1,E,1,1
166,1,F,0,1
166,2,A,0,1
166,2,B,1,1
166,2,C,0,1
166,2,D,0,1
166,2,E,0,1
166,2,F,0,0
166,3,A,0,0
166,3,B,0,0
166,3,C,1,0
166,3,D,1,0
166,3,E,0,0
166,3,F,0,0
166,4,A,0,0
166,4,B,0,0
166,4,C,0,0
166,4,D,0,0
166,4,E,1,0
166,4,F,0,0
166,5,A,0,0
166,5,B,0,0
166,5,C,1,0
166,5,D,1,0
166,5,E,0,0
166,5,F,1,0
166,6,A,0,0
166,6,B,0,0
166,6,C,1,0
166,6,D,0,0
166,6,E,0,0
166,6,F,1,0
166,7,A,1,0
166,7,B,0,0
166,7,C,0,0
166,7,D,1,0
166,7,E,0,0
166,7,F,0,0
166,8,A,1,0
166,8,B,0,0
166,8,C,1,0
166,8,D,0,0
166,8,E,0,0
167,1,A,0,1
167,1,B,0,1
167,1,C,0,1
167,1,D,1,1
167,1,E,0,1
167,1,F,0,1
167,2,A,1,1
167,2,B,0,0
167,2,C,1,0
167,2,D,0,0
167,2,E,1,0
167,2,F,0,0
167,3,A,0,0
167,3,B,0,0
167,3,C,0,0
167,3,D,0,0
167,3,E,0,0
167,3,F,0,0
167,4,A,0,0
167,4,B,0,0
167,4,C,0,0
167,4,D,0,0
167,4,E,0,0
167,4,F,0,0
167,5,A,0,0
167,5,B,0,0
167,5,C,0,0
167,5,D,0,0
167,5,E,0,0
167,5,F,1,0
167,6,A,1,0
168,1,A,0,1
168,1,B,0,1
168,1,C,0,1
168,1,D,0,1
168,1,E,0,1
168,1,F,0,1
168,2,A,0,1
168,2,B,0,1
168,2,C,0,1
168,2,D,0,1
168,2,E,0,1
168,2,F,0,1
168,3,A,0,1
168,3,B,0,1
168,3,C,0,1
168,3,D,1,0
168,3,E,0,0
168,3,F,1,0
168,4,A,0,0
168,4,B,0,0
168,4,C,0,0
168,4,D,0,0
168,4,E,0,0
168,4,F,0,0
168,5,A,1,0
168,5,B,0,0
168,5,C,1,0
168,5,D,0,0
168,5,E,0,0
168,5,F,1,0
168,6,A,0,0
168,6,B,0,0
168,6,C,0,0
168,6,D,0,0
168,6,E,0,0
168,6,F,0,0
168,7,A,1,0
168,7,B,0,0
168,7,C,0,0
168,7,D,0,0
168,7,E,0,0
168,7,F,0,0
168,8,A,1,0
168,8,B,0,0
168,8,C,0,0
168,8,D,0,0
168,8,E,1,0
168,8,F,0,0
168,9,A,0,0
168,9,B,0,0
168,9,C,1,0
168,9,D,0,0
168,9,E,1,0
168,9,F,0,0
168,10,A,0,0
168,10,B,0,0
168,10,C,0,0
168,10,D,0,0
168,10,E,0,0
168,10,F,0,0
169,1,A,0,1
169,1,B,0,1
169,1,C,0,1
169,1,D,0,1
169,1,E,0,1
169,1,F,0,1
169,2,A,0,1
169,2,B,0,0
169,2,C,0,0
169,2,D,0,0
169,2,E,1,0
169,2,F,0,0
169,3,A,0,0
169,3,B,0,0
169,3,C,0,0
169,3,D,0,0
169,3,E,0,0
169,3,F,0,0
169,4,A,0,0
169,4,B,0,0
169,4,C,0,0
169,4,D,0,0
169,4,E,0,0
169,4,F,1,0
169,5,A,0,0
169,5,B,0,0
169,5,C,0,0
169,5,D,0,0
169,5,E,0,0
169,5,F,0,0
170,1,A,0,1
170,1,B,0,1
170,1,C,0,1
170,1,D,0,1
170,1,E,0,1
170,1,F,0,1
170,2,A,0,1
170,2,B,0,1
170,2,C,0,1
170,2,D,0,1
170,2,E,1,1
170,2,F,0,1
170,3,A,0,1
170,3,B,0,0
170,3,C,1,0
170,3,D,0,0
170,3,E,0,0
170,3,F,1,0
170,4,A,1,0
170,4,B,0,0
170,4,C,0,0
170,4,D,1,0
170,4,E,1,0
170,4,F,1,0
170,5,A,0,0
170,5,B,0,0
170,5,C,0,0
170,5,D,0,0
170,5,E,0,0
170,5,F,0,0
170,6,A,0,0
170,6,B,0,0
170,6,C,0,0
170,6,D,0,0
170,6,E,0,0
170,6,F,0,0
170,7,A,0,0
170,7,B,1,0
170,7,C,0,0
170,7,D,0,0
170,7,E,0,0
170,7,F,1,0
170,8,A,1,0
170,8,B,0,0
170,8,C,1,0
170,8,D,1,0
170,8,E,0,0
170,8,F,0,0
170,9,A,1,0
170,9,B,0,0
170,9,C,0,0
170,9,D,0,0
170,9,E,0,0
170,9,F,0,0
170,10,A,0,0
171,1,A,1,1
171,1,B,0,1
171,1,C,0,1
171,1,D,0,1
171,1,E,0,1
171,1,F,1,1
171,2,A,0,1
171,2,B,0,1
171,2,C,0,1
171,2,D,0,1
171,2,E,0,1
171,2,F,0,1
171,3,A,0,0
171,3,B,0,0
171,3,C,0,0
171,3,D,0,0
171,3,E,1,0
171,3,F,0,0
171,4,A,0,0
171,4,B,0,0
171,4,C,0,0
171,4,D,0,0
171,4,E,0,0
171,4,F,0,0
171,5,A,0,0
171,5,B,0,0
171,5,C,1,0
171,5,D,0,0
171,5,E,0,0
171,5,F,0,0
171,6,A,0,0
171,6,B,0,0
171,6,C,0,0
171,6,D,0,0
171,6,E,0,0
171,6,F,1,0
171,7,A,0,0
171,7,B,0,0
171,7,C,1,0
171,7,D,1,0
171,7,E,1,0
171,7,F,1,0
171,8,A,0,0
171,8,B,0,0
171,8,C,0,0
171,8,D,0,0
171,8,E,0,0
171,8,F,0,0
171,9,A,0,0
171,9,B,0,0
171,9,C,0,0
172,1,A,0,1
172,1,B,0,1
172,1,C,0,1
172,1,D,0,1
172,1,E,0,1
172,1,F,0,1
172,2,A,0,1
172,2,B,0,1
172,2,C,0,1
172,2,D,0,1
172,2,E,1,1
172,2,F,0,1
172,3,A,0,1
172,3,B,0,1
172,3,C,0,0
172,3,D,0,0
172,3,E,1,0
172,3,F,0,0
172,4,A,0,0
172,4,B,1,0
172,4,C,1,0
172,4,D,1,0
172,4,E,0,0
172,4,F,1,0
172,5,A,0,0
172,5,B,0,0
172,5,C,0,0
172,5,D,1,0
172,5,E,0,0
172,5,F,0,0
172,6,A,0,0
172,6,B,0,0
172,6,C,1,0
172,6,D,0,0
172,6,E,0,0
172,6,F,0,0
172,7,A,0,0
172,7,B,0,0
172,7,C,0,0
172,7,D,0,0
172,7,E,0,0
172,7,F,1,0
172,8,A,0,0
172,8,B,0,0
172,8,C,0,0
172,8,D,0,0
172,8,E,0,0
172,8,F,0,0
172,9,A,0,0
172,9,B,1,0
172,9,C,0,0
172,9,D,0,0
172,9,E,0,0
172,9,F,1,0
172,10,A,0,0
172,10,B,0,0
173,1,A,1,1
173,1,B,1,1
173,1,C,1,1
173,1,D,0,1
173,1,E,0,1
173,1,F,1,1
173,2,A,0,1
173,2,B,0,1
173,2,C,0,1
173,2,D,1,1
173,2,E,0,1
173,2,F,0,1
173,3,A,0,1
173,3,B,0,1
173,3,C,0,1
173,3,D,0,0
173,3,E,0,0
173,3,F,0,0
173,4,A,1,0
173,4,B,0,0
173,4,C,0,0
173,4,D,0,0
173,4,E,0,0
173,4,F,1,0
173,5,A,0,0
173,5,B,0,0
173,5,C,1,0
173,5,D,0,0
173,5,E,0,0
173,5,F,0,0
173,6,A,0,0
173,6,B,1,0
173,6,C,0,0
173,6,D,0,0
173,6,E,0,0
173,6,F,1,0
173,7,A,1,0
173,7,B,1,0
173,7,C,0,0
173,7,D,0,0
173,7,E,0,0
173,7,F,0,0
173,8,A,0,0
173,8,B,0,0
173,8,C,0,0
173,8,D,0,0
173,8,E,0,0
173,8,F,0,0
173,9,A,0,0
173,9,B,1,0
173,9,C,0,0
173,9,D,0,0
173,9,E,0,0
173,9,F,0,0
173,10,A,0,0
173,10,B,0,0
173,10,C,0,0
173,10,D,0,0
173,10,E,0,0
173,10,F,0,0
174,1,A,0,1
174,1,B,0,1
174,1,C,0,1
174,1,D,1,1
174,1,E,0,1
174,1,F,0,1
174,2,A,0,1
174,2,B,1,1
174,2,C,0,1
174,2,D,0,1
174,2,E,1,0
174,2,F,0,0
174,3,A,0,0
174,3,B,0,0
174,3,C,0,0
174,3,D,0,0
174,3,E,0,0
174,3,F,1,0
174,4,A,1,0
174,4,B,0,0
174,4,C,0,0
174,4,D,0,0
174,4,E,0,0
174,4,F,1,0
174,5,A,0,0
174,5,B,0,0
174,5,C,1,0
174,5,D,0,0
174,5,E,0,0
174,5,F,0,0
174,6,A,1,0
174,6,B,0,0
174,6,C,0,0
174,6,D,0,0
174,6,E,1,0
174,6,F,0,0
174,7,A,0,0
174,7,B,1,0
174,7,C,0,0
174,7,D,0,0
174,7,E,0,0
174,7,F,0,0
174,8,A,0,0
175,1,A,0,1
175,1,B,0,1
175,1,C,0,1
175,1,D,1,1
175,1,E,0,1
175,1,F,0,1
175,2,A,1,1
175,2,B,0,1
175,2,C,0,1
175,2,D,0,1
175,2,E,0,1
175,2,F,1,1
175,3,A,1,1
175,3,B,0,1
175,3,C,0,1
175,3,D,0,0
175,3,E,0,0
175,3,F,0,0
175,4,A,0,0
175,4,B,0,0
175,4,C,0,0
175,4,D,0,0
175,4,E,0,0
175,4,F,0,0
175,5,A,1,0
175,5,B,1,0
175,5,C,1,0
175,5,D,0,0
175,5,E,0,0
175,5,F,0,0
175,6,A,1,0
175,6,B,1,0
175,6,C,1,0
175,6,D,0,0
175,6,E,0,0
175,6,F,0,0
175,7,A,0,0
175,7,B,0,0
175,7,C,0,0
175,7,D,0,0
175,7,E,0,0
175,7,F,0,0
175,8,A,1,0
175,8,B,0,0
175,8,C,0,0
175,8,D,0,0
175,8,E,0,0
175,8,F,0,0
175,9,A,0,0
175,9,B,0,0
175,9,C,0,0
175,9,D,0,0
175,9,E,0,0
175,9,F,0,0
175,10,A,0,0
175,10,B,0,0
175,10,C,0,0
175,10,D,1,0
175,10,E,0,0
175,10,F,0,0
176,1,A,0,1
176,1,B,0,1
176,1,C,0,1
176,1,D,0,1
176,1,E,0,1
176,1,F,0,1
176,2,A,0,1
176,2,B,1,1
176,2,C,0,1
176,2,D,0,1
176,2,E,1,1
176,2,F,0,0
176,3,A,0,0
176,3,B,1,0
176,3,C,0,0
176,3,D,0,0
176,3,E,0,0
176,3,F,0,0
176,4,A,0,0
176,4,B,1,0
176,4,C,0,0
176,4,D,0,0
176,4,E,0,0
176,4,F,0,0
176,5,A,0,0
176,5,B,1,0
176,5,C,0,0
176,5,D,1,0
176,5,E,0,0
176,5,F,0,0
176,6,A,1,0
176,6,B,0,0
176,6,C,0,0
176,6,D,0,0
176,6,E,0,0
176,6,F,0,0
176,7,A,0,0
176,7,B,0,0
176,7,C,1,0
176,7,D,0,0
176,7,E,0,0
176,7,F,0,0
176,8,A,0,0
176,8,B,0,0
176,8,C,0,0
176,8,D,0,0
176,8,E,0,0
177,1,A,0,1
177,1,B,0,1
177,1,C,0,1
177,1,D,0,1
177,1,E,0,1
177,1,F,0,1
177,2,A,1,1
177,2,B,1,1
177,2,C,0,1
177,2,D,0,0
177,2,E,0,0
177,2,F,0,0
177,3,A,0,0
177,3,B,0,0
177,3,C,1,0
177,3,D,0,0
177,3,E,0,0
177,3,F,0,0
177,4,A,0,0
177,4,B,0,0
177,4,C,0,0
177,4,D,1,0
177,4,E,0,0
177,4,F,0,0
177,5,A,1,0
177,5,B,0,0
177,5,C,1,0
177,5,D,0,0
177,5,E,1,0
177,5,F,0,0
177,6,A,0,0
177,6,B,1,0
177,6,C,0,0
177,6,D,0,0
177,6,E,0,0
177,6,F,0,0
177,7,A,0,0
178,1,A,0,1
178,1,B,0,1
178,1,C,0,1
178,1,D,0,1
178,1,E,0,1
178,1,F,0,1
178,2,A,0,1
178,2,B,1,1
178,2,C,0,1
178,2,D,0,1
178,2,E,0,1
178,2,F,0,1
178,3,A,0,1
178,3,B,1,0
178,3,C,0,0
178,3,D,1,0
178,3,E,1,0
178,3,F,0,0
178,4,A,0,0
178,4,B,0,0
178,4,C,0,0
178,4,D,1,0
178,4,E,0,0
178,4,F,1,0
178,5,A,1,0
178,5,B,0,0
178,5,C,0,0
178,5,D,0,0
178,5,E,0,0
178,5,F,1,0
178,6,A,0,0
178,6,B,0,0
178,6,C,1,0
178,6,D,1,0
178,6,E,0,0
178,6,F,1,0
178,7,A,0,0
178,7,B,0,0
178,7,C,1,0
178,7,D,0,0
178,7,E,0,0
178,7,F,0,0
178,8,A,0,0
178,8,B,0,0
178,8,C,0,0
178,8,D,0,0
178,8,E,0,0
178,8,F,0,0
178,9,A,0,0
178,9,B,0,0
178,9,C,1,0
178,9,D,1,0
178,9,E,1,0
178,9,F,1,0
178,10,A,0,0
179,1,A,0,1
179,1,B,0,1
179,1,C,1,1
179,1,D,0,1
179,1,E,1,1
179,1,F,0,1
179,2,A,1,1
179,2,B,0,1
179,2,C,0,1
179,2,D,0,1
179,2,E,0,0
179,2,F,0,0
179,3,A,0,0
179,3,B,0,0
179,3,C,0,0
179,3,D,1,0
179,3,E,0,0
179,3,F,1,0
179,4,A,0,0
179,4,B,0,0
179,4,C,0,0
179,4,D,0,0
179,4,E,0,0
179,4,F,0,0
179,5,A,1,0
179,5,B,0,0
179,5,C,0,0
179,5,D,0,0
179,5,E,0,0
179,5,F,0,0
179,6,A,0,0
179,6,B,1,0
179,6,C,0,0
179,6,D,0,0
179,6,E,0,0
179,6,F,0,0
179,7,A,0,0
179,7,B,0,0
179,7,C,0,0
179,7,D,0,0
179,7,E,0,0
179,7,F,0,0
180,1,A,0,1
180,1,B,0,1
180,1,C,0,1
180,1,D,0,1
180,1,E,0,1
180,1,F,0,1
180,2,A,0,1
180,2,B,0,1
180,2,C,1,1
180,2,D,0,1
180,2,E,0,1
180,2,F,0,1
180,3,A,0,1
180,3,B,1,0
180,3,C,0,0
180,3,D,0,0
180,3,E,0,0
180,3,F,0,0
180,4,A,0,0
180,4,B,0,0
180,4,C,0,0
180,4,D,0,0
180,4,E,1,0
180,4,F,0,0
180,5,A,1,0
180,5,B,0,0
180,5,C,0,0
180,5,D,0,0
180,5,E,0,0
180,5,F,0,0
180,6,A,1,0
180,6,B,1,0
180,6,C,0,0
180,6,D,0,0
180,6,E,0,0
180,6,F,0,0
180,7,A,0,0
180,7,B,0,0
180,7,C,0,0
180,7,D,0,0
180,7,E,0,0
180,7,F,0,0
180,8,A,1,0
180,8,B,1,0
180,8,C,0,0
180,8,D,0,0
180,8,E,0,0
180,8,F,0,0
180,9,A,0,0
180,9,B,0,0
180,9,C,0,0
180,9,D,0,0
181,1,A,0,1
181,1,B,0,1
181,1,C,1,1
181,1,D,0,1
181,1,E,0,1
181,1,F,0,1
181,2,A,0,1
181,2,B,1,1
181,2,C,0,1
181,2,D,1,1
181,2,E,0,0
181,2,F,0,0
181,3,A,1,0
181,3,B,1,0
181,3,C,0,0
181,3,D,1,0
181,3,E,1,0
181,3,F,0,0
181,4,A,1,0
181,4,B,0,0
181,4,C,0,0
181,4,D,1,0
181,4,E,1,0
181,4,F,0,0
181,5,A,0,0
181,5,B,0,0
181,5,C,0,0
181,5,D,0,0
181,5,E,0,0
181,5,F,0,0
181,6,A,0,0
181,6,B,0,0
181,6,C,0,0
181,6,D,0,0
181,6,E,0,0
181,6,F,1,0
181,7,A,0,0
181,7,B,0,0
181,7,C,0,0
181,7,D,0,0
181,7,E,0,0
182,1,A,0,1
182,1,B,1,1
182,1,C,0,1
182,1,D,0,1
182,1,E,0,1
182,1,F,1,1
182,2,A,0,1
182,2,B,0,1
182,2,C,1,0
182,2,D,0,0
182,2,E,1,0
182,2,F,0,0
182,3,A,0,0
182,3,B,0,0
182,3,C,0,0
182,3,D,0,0
182,3,E,0,0
182,3,F,0,0
182,4,A,1,0
182,4,B,0,0
182,4,C,0,0
182,4,D,0,0
182,4,E,0,0
182,4,F,0,0
182,5,A,0,0
182,5,B,1,0
182,5,C,0,0
182,5,D,0,0
182,5,E,0,0
182,5,F,1,0
182,6,A,1,0
182,6,B,0,0
183,1,A,1,1
183,1,B,0,1
183,1,C,0,1
183,1,D,0,1
183,1,E,1,1
183,1,F,1,1
183,2,A,0,1
183,2,B,0,1
183,2,C,0,1
183,2,D,0,0
183,2,E,0,0
183,2,F,0,0
183,3,A,1,0
183,3,B,0,0
183,3,C,0,0
183,3,D,0,0
183,3,E,0,0
183,3,F,0,0
183,4,A,0,0
183,4,B,0,0
183,4,C,0,0
183,4,D,1,0
183,4,E,0,0
183,4,F,0,0
183,5,A,0,0
183,5,B,0,0
183,5,C,0,0
183,5,D,0,0
183,5,E,0,0
183,5,F,0,0
183,6,A,0,0
183,6,B,0,0
183,6,C,1,0
183,6,D,1,0
183,6,E,0,0
183,6,F,0,0
183,7,A,0,0
183,7,B,0,0
184,1,A,0,1
184,1,B,0,1
184,1,C,0,1
184,1,D,1,1
184,1,E,0,1
184,1,F,0,1
184,2,A,0,1
184,2,B,0,1
184,2,C,0,1
184,2,D,1,0
184,2,E,0,0
184,2,F,0,0
184,3,A,0,0
184,3,B,0,0
184,3,C,0,0
184,3,D,0,0
184,3,E,1,0
184,3,F,0,0
184,4,A,0,0
184,4,B,0,0
184,4,C,0,0
184,4,D,1,0
184,4,E,0,0
184,4,F,0,0
184,5,A,1,0
184,5,B,1,0
184,5,C,0,0
184,5,D,0,0
184,5,E,0,0
184,5,F,0,0
184,6,A,0,0
184,6,B,1,0
184,6,C,0,0
184,6,D,0,0
184,6,E,0,0
184,6,F,0,0
184,7,A,0,0
184,7,B,1,0
184,7,C,0,0
185,1,A,0,1
185,1,B,0,1
185,1,C,0,1
185,1,D,0,1
185,1,E,0,1
185,1,F,0,1
185,2,A,0,1
185,2,B,1,1
185,2,C,0,1
185,2,D,0,1
185,2,E,1,1
185,2,F,0,0
185,3,A,1,0
185,3,B,0,0
185,3,C,0,0
185,3,D,0,0
185,3,E,0,0
185,3,F,0,0
185,4,A,0,0
185,4,B,0,0
185,4,C,0,0
185,4,D,0,0
185,4,E,0,0
185,4,F,0,0
185,5,A,0,0
185,5,B,1,0
185,5,C,0,0
185,5,D,0,0
185,5,E,0,0
185,5,F,0,0
185,6,A,0,0
185,6,B,0,0
185,6,C,0,0
185,6,D,0,0
